Common latitude,Authalic (direct mpmath),Authalic (OLD),Authalic (NEW),Diff (auth OLD - auth NEW) E-12,Diff (auth OLD - auth direct mpmath) E-12,Diff (auth NEW - auth direct mpmath) E-12,Authalic inverse (OLD),Authalic inverse (NEW),Diff (auth inv OLD - auth inv NEW) E-12,Diff (auth inv OLD - common) E-12,Diff (auth inv NEW - common) E-12
8.3,8.263413701277297036014896552142425415922706069116192553919370794210805,8.263413701277289,8.263413701277297,-0.007999999999999999999999999999999999999999999999999999999956504661963712,-0.008036014896552142425415922706069116192553919370794210805038656035342717,-0.00003601489655214242541592270606911619255391937079421080508215137337900403,8.29999999141153,8.3,-8588.470000000000000000000000000000000000000000000000000000000083982579,-8588.470000000000000000000000000000000000000000000000000000000083982579,0.0
8.4,8.362985458976666343429804210831032779177415886073196149272500932414998,8.36298545897666,8.362985458976667,-0.006999999999999999999999999999999999999999999999999999999980052937375902,-0.006343429804210831032779177415886073196149272500932414998034386395574908,0.0006565701957891689672208225841139268038507274990675850019456665418009943,8.39999999132441,8.4,-8675.589999999999999999999999999999999999999999999999999999999923099038,-8675.589999999999999999999999999999999999999999999999999999999923099038,0.0
8.5,8.462557665227819029477915770136262818436988428924018713018532801361555,8.462557665227827,8.46255766522782,0.006999999999999999999999999999999999999999999999999999999980052937375902,0.007970522084229863737181563011571075981286981467198638444959586720502923,0.0009705220842298637371815630115710759812869814671986384449795337831270208,8.499999991237846,8.5,-8762.153999999999999999999999999999999999999999999999999999999959769617,-8762.153999999999999999999999999999999999999999999999999999999959769617,0.0
8.6,8.562130325217491013010121000994075849735462249844799435489612694256537,8.56213032521749,8.562130325217492,-0.002000000000000000000000000000000000000000000000000000000097794314436849,-0.001013010121000994075849735462249844799435489612694256537016100342188845,0.0009869898789990059241502645377501552005645103873057434630816939722480041,8.599999991151847,8.600000000000001,-8848.15400000000000000000000000000000000000000000000000000000009259879,-8848.153000000000000000000000000000000000000000000000000000000116147066,0.0009999999999999999999999999999999999999999999999999999999764517245878106
8.7,8.66170344412700997193901992197461077804765917951070942822955649060426,8.661703444127014,8.66170344412701,0.00400000000000000000000000000000000000000000000000000000005069776361247,0.004028060980078025389221952340820489290571770443509395739977850997558175,0.00002806098007802538922195234082048929057177044350939573992715323394570508,8.699999991066415,8.7,-8933.585000000000000000000000000000000000000000000000000000000004655339,-8933.585000000000000000000000000000000000000000000000000000000004655339,0.0
8.8,8.76127702713223345610830831856467574168217220298482093462561981780503,8.761277027132234,8.761277027132234,0.0,0.0005438916916814353242583178277970151790653743801821949700621227078824299,0.0005438916916814353242583178277970151790653743801821949700621227078824299,8.799999990981558,8.8,-9018.441999999999999999999999999999999999999999999999999999999958571504,-9018.441999999999999999999999999999999999999999999999999999999958571504,0.0
8.9,8.860851079403487060958050593008677383523419779442336379672766376133292,8.860851079403476,8.860851079403487,-0.01100000000000000000000000000000000000000000000000000000003075070098837,-0.01106095805059300867738352341977944233637967276637613329198473566663821,-0.00006095805059300867738352341977944233637967276637613329195398496564984092,8.899999990897273,8.899999999999999,-9102.725999999999999999999999999999999999999999999999999999999930799011,-9102.726999999999999999999999999999999999999999999999999999999907250736,-0.0009999999999999999999999999999999999999999999999999999999764517245878106
9.0,8.960425606105502662679357532962530773944888865378098043992488435056393,8.960425606105494,8.960425606105503,-0.008999999999999999999999999999999999999999999999999999999932956386551523,-0.008662679357532962530773944888865378098043992488435056392976814254693046,0.0003373206424670374692260551111346219019560075115649436069561421318584767,8.999999990813578,9.0,-9186.421999999999999999999999999999999999999999999999999999999984780261,-9186.421999999999999999999999999999999999999999999999999999999984780261,0.0
9.1,9.060000612397356715551517589370507891109898103265173696253017633397461,9.060000612397353,9.060000612397358,-0.005000000000000000000000000000000000000000000000000000000027149488200281,-0.003715551517589370507891109898103265173696253017633397461026905145457652,0.001284448482410629492108890101896734826303746982366602539000244342742628,9.099999990730465,9.099999999999998,-9269.532999999999999999999999999999999999999999999999999999999904979562,-9269.535000000000000000000000000000000000000000000000000000000002773877,-0.002000000000000000000000000000000000000000000000000000000097794314436849
9.2,9.1595761034324086121541556474580478090207160226890834424157568752487,9.15957610343238,9.159576103432407,-0.0269999999999999999999999999999999999999999999999999999999437600249158,-0.02861215415564745804780902071602268908344241575687524869992267303787496,-0.001612154155647458047809020716022689083442415756875248699978913012959162,9.199999990647942,9.2,-9352.05800000000000000000000000000000000000000000000000000000000472692,-9352.05800000000000000000000000000000000000000000000000000000000472692,0.0
9.3,9.259152084358239107146513052410148013644336486263233555325587723399185,9.25915208435826,9.25915208435824,0.01999999999999999999999999999999999999999999999999999999996370708753989,0.02089285348694758985198635566351373676644467441227660081500055204652813,0.0008928534869475898519863556635137367664446744122766008150368449589882316,9.299999990566016,9.3,-9433.984000000000000000000000000000000000000000000000000000000010586454,-9433.984000000000000000000000000000000000000000000000000000000010586454,0.0
9.4,9.358728560316588805305456805978848622765925650887947440386867549599307,9.3587285603166,9.35872856031659,0.009999999999999999999999999999999999999999999999999999999909408111139334,0.01119469454319402115137723407434911205255961313245040069297817583155521,0.001194694543194021151377234074349112052559613132450400693068767720415873,9.399999990484693,9.399999999999999,-9515.305999999999999999999999999999999999999999999999999999999895408677,-9515.306999999999999999999999999999999999999999999999999999999871860401,-0.0009999999999999999999999999999999999999999999999999999999764517245878106
9.5,9.458305536443296714513334374676787576789235528736836351015518715551867,9.45830553644329,9.458305536443296,-0.006000000000000000000000000000000000000000000000000000000003601212788091,-0.006714513334374676787576789235528736836351015518715551866990546074280532,-0.0007145133343746767875767892355287368363510155187155518669869448614924412,9.499999990403973,9.5,-9596.027000000000000000000000000000000000000000000000000000000023221357,-9596.027000000000000000000000000000000000000000000000000000000023221357,0.0
9.6,9.557883017868238864386293437048271467071468677966540490366686673313377,9.557883017868239,9.557883017868237,0.001999999999999999999999999999999999999999999999999999999952903449175621,0.0001356137065629517285329285313220334595096333133266866229803581721039252,-0.001864386293437048271467071468677966540490366686673313376972545277071696,9.599999990323862,9.6,-9676.138000000000000000000000000000000000000000000000000000000026395512,-9676.138000000000000000000000000000000000000000000000000000000026395512,0.0
9.7,9.657461009715266991233183139385990510401142254489421053513099517479258,9.657461009715282,9.657461009715266,0.01600000000000000000000000000000000000000000000000000000005790018918865,0.01500876681686061400948959885774551057894648690048252074201784613698456,-0.0009912331831393859905104011422544894210535130995174792580400540522040957,9.699999990244365,9.699999999999998,-9755.633000000000000000000000000000000000000000000000000000000046220795,-9755.634999999999999999999999999999999999999999999999999999999999124244,-0.001999999999999999999999999999999999999999999999999999999952903449175621
9.8,9.75703951710214729003464501874206309166716609754191996341936416957497,9.757039517102156,9.757039517102148,0.00800000000000000000000000000000000000000000000000000000010139552722494,0.008709965354981257936908332833902458080036580635830425030085254519435098,0.0007099653549812579369083328339024580800365806358304250299838589922101577,9.799999990165484,9.8,-9834.515999999999999999999999999999999999999999999999999999999988504104,-9834.515999999999999999999999999999999999999999999999999999999988504104,0.0
9.9,9.856618545140499234131487681669274597778607881143967779841968790053562,9.856618545140506,9.8566185451405,0.006000000000000000000000000000000000000000000000000000000003601212788091,0.006765868512318330725402221392118856032220158031209946438043422597340684,0.0007658685123183307254022213921188560322201580312099464380398213845525929,9.89999999008723,9.899999999999999,-9912.768999999999999999999999999999999999999999999999999999999987332666,-9912.769999999999999999999999999999999999999999999999999999999963784391,-0.0009999999999999999999999999999999999999999999999999999999764517245878106
10.0,9.956198098935734463310919589266680588963513155403614440489194714947524,9.956198098935756,9.956198098935733,0.02300000000000000000000000000000000000000000000000000000003795312656455,0.02153668908041073331941103648684459638555951080528505247593470550212256,-0.001463310919589266680588963513155403614440489194714947524103247624441993,9.999999990009597,10.000000000000002,-9990.404999999999999999999999999999999999999999999999999999999881469767,-9990.402999999999999999999999999999999999999999999999999999999928566317,0.001999999999999999999999999999999999999999999999999999999952903449175621
10.1,10.05577818358699574097868888618010069427907192051665010513102566456562,10.055778183587003,10.055778183586996,0.006999999999999999999999999999999999999999999999999999999980052937375902,0.007259021311113819899305720928079483349894868974335434379983561682140028,0.0002590213111138198993057209280794833498948689743354343800035087447641257,10.099999989932595,10.1,-10067.40500000000000000000000000000000000000000000000000000000011833264,-10067.40500000000000000000000000000000000000000000000000000000011833264,0.0
